,index,comments_adcount,comments_wordcount,name_adcount,name_wordcount,summary_adcount,summary_wordcount,space_adcount,space_wordcount,description_adcount,description_wordcount,house_rules_adcount,house_rules_wordcount
0,0,12,49,1,5,0,1,16,186,16,186,10,101
1,1,6,24,1,5,0,1,16,186,16,186,10,101
2,2,18,86,1,5,0,1,16,186,16,186,10,101
3,3,11,36,1,5,0,1,16,186,16,186,10,101
4,4,6,22,1,5,0,1,16,186,16,186,10,101
5,5,10,41,1,5,0,1,16,186,16,186,10,101
6,6,21,127,1,5,0,1,16,186,16,186,10,101
7,7,8,47,1,5,0,1,16,186,16,186,10,101
8,8,18,75,1,5,0,1,16,186,16,186,10,101
9,9,13,74,1,5,0,1,16,186,16,186,10,101
10,10,14,65,1,5,0,1,16,186,16,186,10,101
11,11,41,326,1,5,0,1,16,186,16,186,10,101
12,12,2,32,1,5,0,1,16,186,16,186,10,101
13,13,11,54,1,5,0,1,16,186,16,186,10,101
14,14,3,10,1,5,0,1,16,186,16,186,10,101
15,15,8,35,1,5,0,1,16,186,16,186,10,101
16,16,16,44,1,5,0,1,16,186,16,186,10,101
17,17,4,17,1,5,0,1,16,186,16,186,10,101
18,18,15,98,1,5,0,1,16,186,16,186,10,101
19,19,12,55,1,5,0,1,16,186,16,186,10,101
20,20,14,70,1,5,0,1,16,186,16,186,10,101
21,21,13,50,1,5,0,1,16,186,16,186,10,101
22,22,20,130,1,5,0,1,16,186,16,186,10,101
23,23,3,11,1,5,0,1,16,186,16,186,10,101
24,24,15,97,1,5,0,1,16,186,16,186,10,101
25,25,19,130,1,5,0,1,16,186,16,186,10,101
26,26,10,53,1,5,0,1,16,186,16,186,10,101
27,27,9,38,1,5,0,1,16,186,16,186,10,101
28,28,9,42,1,5,0,1,16,186,16,186,10,101
29,29,25,161,1,5,0,1,16,186,16,186,10,101
30,30,12,59,1,5,0,1,16,186,16,186,10,101
31,31,4,23,1,5,0,1,16,186,16,186,10,101
32,32,15,86,1,5,0,1,16,186,16,186,10,101
33,33,3,25,1,5,0,1,16,186,16,186,10,101
34,34,4,12,1,5,0,1,16,186,16,186,10,101
35,35,7,28,1,5,0,1,16,186,16,186,10,101
36,36,20,107,1,5,0,1,16,186,16,186,10,101
37,37,21,127,1,5,0,1,16,186,16,186,10,101
38,38,10,38,1,5,0,1,16,186,16,186,10,101
39,39,7,38,1,5,0,1,16,186,16,186,10,101
40,40,24,150,1,5,0,1,16,186,16,186,10,101
41,41,18,74,1,5,0,1,16,186,16,186,10,101
42,42,6,20,1,5,0,1,16,186,16,186,10,101
43,43,5,58,1,5,0,1,16,186,16,186,10,101
44,44,2,8,1,5,0,1,16,186,16,186,10,101
45,45,10,37,1,5,0,1,16,186,16,186,10,101
46,46,7,35,1,5,0,1,16,186,16,186,10,101
47,47,9,58,1,5,0,1,16,186,16,186,10,101
48,48,7,24,1,5,0,1,16,186,16,186,10,101
49,49,13,76,1,5,0,1,16,186,16,186,10,101
50,50,8,75,1,5,0,1,16,186,16,186,10,101
51,51,15,74,1,5,0,1,16,186,16,186,10,101
52,52,15,86,1,5,0,1,16,186,16,186,10,101
53,53,12,44,1,5,0,1,16,186,16,186,10,101
54,54,7,33,1,5,0,1,16,186,16,186,10,101
55,55,17,89,1,5,0,1,16,186,16,186,10,101
56,56,4,15,1,5,0,1,16,186,16,186,10,101
57,57,7,27,1,5,0,1,16,186,16,186,10,101
58,58,8,38,1,5,0,1,16,186,16,186,10,101
59,59,3,41,1,5,0,1,16,186,16,186,10,101
60,60,16,107,1,5,0,1,16,186,16,186,10,101
61,61,20,100,1,5,0,1,16,186,16,186,10,101
62,62,6,22,1,5,0,1,16,186,16,186,10,101
63,63,4,33,1,5,0,1,16,186,16,186,10,101
64,64,8,35,1,5,0,1,16,186,16,186,10,101
65,65,0,3,1,5,0,1,16,186,16,186,10,101
66,66,6,44,1,5,0,1,16,186,16,186,10,101
67,67,28,149,1,5,0,1,16,186,16,186,10,101
68,68,13,77,1,5,0,1,16,186,16,186,10,101
69,69,12,77,1,5,0,1,16,186,16,186,10,101
70,70,6,24,1,5,0,1,16,186,16,186,10,101
71,71,4,25,1,5,0,1,16,186,16,186,10,101
72,72,5,21,1,5,0,1,16,186,16,186,10,101
73,73,9,60,1,5,0,1,16,186,16,186,10,101
74,74,5,22,1,5,0,1,16,186,16,186,10,101
75,75,11,68,1,5,0,1,16,186,16,186,10,101
76,76,9,44,1,5,0,1,16,186,16,186,10,101
77,77,8,25,1,5,0,1,16,186,16,186,10,101
78,78,5,35,1,5,0,1,16,186,16,186,10,101
79,79,18,119,1,5,0,1,16,186,16,186,10,101
80,80,19,59,1,5,0,1,16,186,16,186,10,101
81,81,9,39,1,5,0,1,16,186,16,186,10,101
82,82,5,13,1,5,0,1,16,186,16,186,10,101
83,83,11,101,1,5,0,1,16,186,16,186,10,101
84,84,17,62,1,5,0,1,16,186,16,186,10,101
85,85,10,38,1,5,0,1,16,186,16,186,10,101
86,86,32,187,1,5,0,1,16,186,16,186,10,101
87,87,10,44,1,5,0,1,16,186,16,186,10,101
88,88,24,139,1,5,0,1,16,186,16,186,10,101
89,89,8,35,1,5,0,1,16,186,16,186,10,101
90,90,7,38,1,5,0,1,16,186,16,186,10,101
91,91,18,77,1,5,0,1,16,186,16,186,10,101
92,92,25,112,1,5,0,1,16,186,16,186,10,101
93,93,9,38,1,5,0,1,16,186,16,186,10,101
94,94,24,79,1,5,0,1,16,186,16,186,10,101
95,95,4,15,1,5,0,1,16,186,16,186,10,101
96,96,32,272,1,5,0,1,16,186,16,186,10,101
97,97,9,49,1,5,0,1,16,186,16,186,10,101
98,98,5,23,1,5,0,1,16,186,16,186,10,101
99,99,8,41,1,5,0,1,16,186,16,186,10,101
100,100,10,76,1,5,0,1,16,186,16,186,10,101
101,101,15,67,1,5,0,1,16,186,16,186,10,101
102,102,8,55,1,5,0,1,16,186,16,186,10,101
103,103,20,177,1,5,0,1,16,186,16,186,10,101
104,104,19,148,1,5,0,1,16,186,16,186,10,101
105,105,3,22,1,5,0,1,16,186,16,186,10,101
106,106,11,60,1,5,0,1,16,186,16,186,10,101
107,107,21,125,1,5,0,1,16,186,16,186,10,101
108,108,10,53,1,5,0,1,16,186,16,186,10,101
109,109,2,48,1,5,0,1,16,186,16,186,10,101
110,110,8,44,1,5,0,1,16,186,16,186,10,101
111,111,5,41,1,5,0,1,16,186,16,186,10,101
112,112,23,112,1,5,0,1,16,186,16,186,10,101
113,113,16,94,1,5,0,1,16,186,16,186,10,101
114,114,10,56,1,5,0,1,16,186,16,186,10,101
115,115,2,17,1,5,0,1,16,186,16,186,10,101
116,116,5,27,1,5,0,1,16,186,16,186,10,101
117,117,13,80,1,5,0,1,16,186,16,186,10,101
118,118,6,21,1,5,0,1,16,186,16,186,10,101
119,119,6,31,1,5,0,1,16,186,16,186,10,101
120,120,11,42,1,5,0,1,16,186,16,186,10,101
121,121,7,34,1,5,0,1,16,186,16,186,10,101
122,122,9,36,1,5,0,1,16,186,16,186,10,101
123,123,9,35,1,5,0,1,16,186,16,186,10,101
124,124,6,24,1,5,0,1,16,186,16,186,10,101
125,125,21,115,1,5,0,1,16,186,16,186,10,101
126,126,10,56,1,5,0,1,16,186,16,186,10,101
127,127,5,34,1,5,0,1,16,186,16,186,10,101
128,128,8,59,1,5,0,1,16,186,16,186,10,101
129,129,5,22,1,5,0,1,16,186,16,186,10,101
130,130,16,88,1,5,0,1,16,186,16,186,10,101
131,131,17,68,1,5,0,1,16,186,16,186,10,101
132,132,16,88,1,5,0,1,16,186,16,186,10,101
133,133,9,45,1,5,0,1,16,186,16,186,10,101
134,134,4,20,1,5,0,1,16,186,16,186,10,101
135,135,33,133,1,5,0,1,16,186,16,186,10,101
136,136,20,120,1,5,0,1,16,186,16,186,10,101
137,137,22,122,1,5,0,1,16,186,16,186,10,101
138,138,15,68,1,5,0,1,16,186,16,186,10,101
139,139,9,40,1,5,0,1,16,186,16,186,10,101
140,140,1,23,1,5,0,1,16,186,16,186,10,101
141,141,6,75,1,5,0,1,16,186,16,186,10,101
142,142,1,6,1,5,0,1,16,186,16,186,10,101
143,143,21,116,1,5,0,1,16,186,16,186,10,101
144,144,7,16,1,5,0,1,16,186,16,186,10,101
145,145,1,23,1,5,0,1,16,186,16,186,10,101
146,146,6,37,1,5,0,1,16,186,16,186,10,101
147,147,14,99,1,5,0,1,16,186,16,186,10,101
148,148,4,26,1,5,0,1,16,186,16,186,10,101
149,149,12,77,1,5,0,1,16,186,16,186,10,101
150,150,7,35,1,5,0,1,16,186,16,186,10,101
151,151,7,89,1,5,0,1,16,186,16,186,10,101
152,152,10,55,1,5,0,1,16,186,16,186,10,101
153,153,6,25,1,5,0,1,16,186,16,186,10,101
154,154,6,54,1,5,0,1,16,186,16,186,10,101
155,155,4,9,1,5,0,1,16,186,16,186,10,101
156,156,6,44,1,5,0,1,16,186,16,186,10,101
157,157,12,51,1,5,0,1,16,186,16,186,10,101
158,158,3,26,1,5,0,1,16,186,16,186,10,101
159,159,11,62,1,5,0,1,16,186,16,186,10,101
160,160,3,16,1,5,0,1,16,186,16,186,10,101
161,161,4,33,1,5,0,1,16,186,16,186,10,101
162,162,6,38,1,5,0,1,16,186,16,186,10,101
163,163,15,96,1,5,0,1,16,186,16,186,10,101
164,164,10,69,1,5,0,1,16,186,16,186,10,101
165,165,4,34,1,5,0,1,16,186,16,186,10,101
166,166,13,66,1,5,0,1,16,186,16,186,10,101
167,167,3,7,1,5,0,1,16,186,16,186,10,101
168,168,4,43,1,5,0,1,16,186,16,186,10,101
169,169,10,64,1,5,0,1,16,186,16,186,10,101
170,170,16,84,1,5,0,1,16,186,16,186,10,101
171,171,8,68,1,5,0,1,16,186,16,186,10,101
172,172,2,6,1,5,0,1,16,186,16,186,10,101
173,173,3,21,1,5,0,1,16,186,16,186,10,101
174,174,2,2,1,5,0,1,16,186,16,186,10,101
175,175,6,50,1,5,0,1,16,186,16,186,10,101
176,176,4,13,1,5,0,1,16,186,16,186,10,101
177,177,5,24,1,5,0,1,16,186,16,186,10,101
178,178,7,32,1,5,0,1,16,186,16,186,10,101
179,179,6,28,1,5,0,1,16,186,16,186,10,101
180,180,8,70,1,5,0,1,16,186,16,186,10,101
181,181,7,43,1,5,0,1,16,186,16,186,10,101
182,182,29,131,1,5,0,1,16,186,16,186,10,101
183,183,37,184,1,5,0,1,16,186,16,186,10,101
184,184,5,27,1,5,0,1,16,186,16,186,10,101
185,185,8,32,1,5,0,1,16,186,16,186,10,101
186,186,10,58,1,5,0,1,16,186,16,186,10,101
187,187,10,52,1,5,0,1,16,186,16,186,10,101
188,188,13,27,1,5,0,1,16,186,16,186,10,101
189,189,10,45,1,5,0,1,16,186,16,186,10,101
190,190,13,91,1,5,0,1,16,186,16,186,10,101
191,191,6,26,1,5,0,1,16,186,16,186,10,101
192,192,1,10,1,5,0,1,16,186,16,186,10,101
193,193,18,89,1,5,0,1,16,186,16,186,10,101
194,194,7,44,1,5,0,1,16,186,16,186,10,101
195,195,19,96,1,5,0,1,16,186,16,186,10,101
196,196,4,14,1,5,0,1,16,186,16,186,10,101
197,197,2,17,1,5,0,1,16,186,16,186,10,101
198,198,7,48,1,5,0,1,16,186,16,186,10,101
199,199,22,138,1,5,0,1,16,186,16,186,10,101
200,200,7,32,1,5,0,1,16,186,16,186,10,101
201,201,4,17,1,5,0,1,16,186,16,186,10,101
202,202,5,23,1,5,0,1,16,186,16,186,10,101
203,203,10,28,1,5,0,1,16,186,16,186,10,101
204,204,9,50,1,5,0,1,16,186,16,186,10,101
205,205,24,156,1,5,0,1,16,186,16,186,10,101
206,206,19,98,1,5,0,1,16,186,16,186,10,101
207,207,8,70,1,5,0,1,16,186,16,186,10,101
208,208,25,249,1,5,0,1,16,186,16,186,10,101
209,209,0,1,1,5,0,1,16,186,16,186,10,101
210,210,24,104,1,5,0,1,16,186,16,186,10,101
211,211,4,26,1,5,0,1,16,186,16,186,10,101
212,212,11,39,1,5,0,1,16,186,16,186,10,101
213,213,20,122,1,5,0,1,16,186,16,186,10,101
214,214,13,118,1,5,0,1,16,186,16,186,10,101
215,215,21,127,1,8,10,47,12,56,29,149,8,49
216,216,6,34,1,8,10,47,12,56,29,149,8,49
217,217,21,138,1,8,10,47,12,56,29,149,8,49
218,218,22,78,1,8,10,47,12,56,29,149,8,49
219,219,6,28,1,8,10,47,12,56,29,149,8,49
220,220,2,19,1,8,10,47,12,56,29,149,8,49
221,221,23,116,1,8,10,47,12,56,29,149,8,49
222,222,14,85,1,8,10,47,12,56,29,149,8,49
223,223,17,106,1,8,10,47,12,56,29,149,8,49
224,224,5,19,1,8,10,47,12,56,29,149,8,49
225,225,5,37,1,8,10,47,12,56,29,149,8,49
226,226,6,66,1,8,10,47,12,56,29,149,8,49
227,227,3,26,1,8,10,47,12,56,29,149,8,49
228,228,8,42,1,8,10,47,12,56,29,149,8,49
229,229,9,58,1,8,10,47,12,56,29,149,8,49
230,230,51,387,1,8,10,47,12,56,29,149,8,49
231,231,40,229,1,8,10,47,12,56,29,149,8,49
232,232,24,184,1,8,10,47,12,56,29,149,8,49
233,233,7,24,1,8,10,47,12,56,29,149,8,49
234,234,10,69,1,8,10,47,12,56,29,149,8,49
235,235,10,57,1,8,10,47,12,56,29,149,8,49
236,236,12,51,1,8,10,47,12,56,29,149,8,49
237,237,19,112,1,8,10,47,12,56,29,149,8,49
238,238,13,65,1,8,10,47,12,56,29,149,8,49
239,239,32,190,1,8,10,47,12,56,29,149,8,49
240,240,9,45,1,8,10,47,12,56,29,149,8,49
241,241,14,116,1,8,10,47,12,56,29,149,8,49
242,242,6,36,1,8,10,47,12,56,29,149,8,49
243,243,4,29,1,8,10,47,12,56,29,149,8,49
244,244,5,18,1,8,10,47,12,56,29,149,8,49
245,245,25,119,1,8,10,47,12,56,29,149,8,49
246,246,3,7,1,8,10,47,12,56,29,149,8,49
247,247,0,7,1,8,10,47,12,56,29,149,8,49
248,248,25,153,1,8,10,47,12,56,29,149,8,49
249,249,12,67,1,8,10,47,12,56,29,149,8,49
250,250,28,121,1,8,10,47,12,56,29,149,8,49
251,251,11,79,1,8,10,47,12,56,29,149,8,49
252,252,9,79,1,8,3,58,0,1,3,91,0,1
253,253,8,35,1,8,3,58,0,1,3,91,0,1
254,254,8,42,1,8,3,58,0,1,3,91,0,1
255,255,1,14,2,3,5,30,0,1,5,30,0,1
256,256,10,52,2,3,5,30,0,1,5,30,0,1
257,257,31,145,2,3,5,30,0,1,5,30,0,1
258,258,13,61,2,3,5,30,0,1,5,30,0,1
259,259,15,63,2,3,5,30,0,1,5,30,0,1
260,260,4,26,0,5,4,41,11,97,16,161,17,158
261,261,6,31,0,5,4,41,11,97,16,161,17,158
262,262,1,4,0,5,4,41,11,97,16,161,17,158
263,263,2,19,0,5,4,41,11,97,16,161,17,158
264,264,6,47,0,5,4,41,11,97,16,161,17,158
265,265,4,15,0,5,4,41,11,97,16,161,17,158
266,266,8,41,0,5,4,41,11,97,16,161,17,158
267,267,6,30,0,5,4,41,11,97,16,161,17,158
268,268,19,109,0,5,6,36,19,155,17,163,0,3
269,269,4,15,0,5,6,36,19,155,17,163,0,3
270,270,20,79,0,5,6,36,19,155,17,163,0,3
271,271,4,22,0,5,6,36,19,155,17,163,0,3
272,272,19,114,0,5,6,36,19,155,17,163,0,3
273,273,4,25,0,5,6,36,19,155,17,163,0,3
274,274,16,92,0,5,6,36,19,155,17,163,0,3
275,275,22,100,0,5,6,36,19,155,17,163,0,3
276,276,19,97,0,5,6,36,19,155,17,163,0,3
277,277,15,76,0,6,2,39,1,9,10,84,2,11
278,278,3,20,0,6,2,39,1,9,10,84,2,11
279,279,8,58,0,6,2,39,1,9,10,84,2,11
280,280,2,10,0,6,11,82,10,85,22,173,1,6
281,281,13,62,0,6,11,82,10,85,22,173,1,6
282,282,19,134,0,6,11,82,10,85,22,173,1,6
283,283,7,58,0,6,11,82,10,85,22,173,1,6
284,284,5,28,0,6,11,82,10,85,22,173,1,6
285,285,4,39,0,6,11,82,10,85,22,173,1,6
286,286,24,176,0,6,11,82,10,85,22,173,1,6
287,287,6,23,0,6,11,82,10,85,22,173,1,6
288,288,1,20,0,6,11,82,10,85,22,173,1,6
289,289,11,58,0,6,11,82,10,85,22,173,1,6
290,290,8,35,0,6,11,82,10,85,22,173,1,6
291,291,12,82,0,6,11,82,10,85,22,173,1,6
292,292,7,43,0,6,11,82,10,85,22,173,1,6
293,293,12,75,0,6,11,82,10,85,22,173,1,6
294,294,5,25,0,6,11,82,10,85,22,173,1,6
295,295,6,19,0,6,11,82,10,85,22,173,1,6
296,296,22,89,0,6,11,82,10,85,22,173,1,6
297,297,1,15,0,6,11,82,10,85,22,173,1,6
298,298,5,47,0,6,11,82,10,85,22,173,1,6
299,299,7,39,0,6,11,82,10,85,22,173,1,6
300,300,14,69,0,6,11,82,10,85,22,173,1,6
301,301,9,48,0,6,11,82,10,85,22,173,1,6
302,302,24,95,0,6,11,82,10,85,22,173,1,6
303,303,6,18,0,6,11,82,10,85,22,173,1,6
304,304,1,8,0,6,11,82,10,85,22,173,1,6
305,305,1,11,0,6,11,82,10,85,22,173,1,6
306,306,18,133,0,6,11,82,10,85,22,173,1,6
307,307,11,61,0,6,6,47,6,30,24,163,7,24
308,308,15,78,0,6,6,47,6,30,24,163,7,24
309,309,7,67,0,6,6,47,6,30,24,163,7,24
310,310,16,109,0,6,6,47,6,30,24,163,7,24
311,311,15,71,0,6,6,47,6,30,24,163,7,24
312,312,8,29,0,6,6,47,6,30,24,163,7,24
313,313,1,14,0,3,12,82,0,1,14,124,0,1
314,314,4,11,0,3,12,82,0,1,14,124,0,1
315,315,20,96,0,6,5,33,3,38,17,167,7,45
316,316,3,19,0,6,5,33,3,38,17,167,7,45
317,317,2,5,0,6,5,33,3,38,17,167,7,45
318,318,7,27,0,6,5,33,3,38,17,167,7,45
319,319,4,26,0,4,1,25,25,161,26,173,26,189
320,320,4,18,0,4,1,25,25,161,26,173,26,189
321,321,8,23,0,4,1,25,25,161,26,173,26,189
322,322,18,105,0,4,1,25,25,161,26,173,26,189
323,323,4,13,2,6,0,1,19,147,19,147,0,1
324,324,2,22,2,6,0,1,19,147,19,147,0,1
325,325,13,56,2,6,0,1,19,147,19,147,0,1
326,326,4,19,2,6,0,1,19,147,19,147,0,1
327,327,2,6,2,6,0,1,19,147,19,147,0,1
328,328,13,51,0,6,4,41,0,1,4,41,0,1
329,329,47,251,0,6,4,41,0,1,4,41,0,1
330,330,7,49,0,6,4,41,0,1,4,41,0,1
331,331,15,67,0,6,4,41,0,1,4,41,0,1
332,332,33,169,0,6,4,41,0,1,4,41,0,1
333,333,12,64,0,6,4,41,0,1,4,41,0,1
334,334,1,14,0,6,4,41,0,1,4,41,0,1
335,335,2,6,0,6,4,41,0,1,4,41,0,1
336,336,9,42,0,6,4,41,0,1,4,41,0,1
337,337,13,90,0,6,4,41,0,1,4,41,0,1
338,338,7,31,0,6,4,41,0,1,4,41,0,1
339,339,14,48,0,6,4,41,0,1,4,41,0,1
340,340,17,89,0,6,4,41,0,1,4,41,0,1
341,341,1,14,0,6,4,41,0,1,4,41,0,1
342,342,9,43,0,6,4,41,0,1,4,41,0,1
343,343,8,53,0,6,4,41,0,1,4,41,0,1
344,344,6,47,0,6,4,41,0,1,4,41,0,1
345,345,9,55,0,6,4,41,0,1,4,41,0,1
346,346,10,35,2,8,7,49,9,72,26,187,3,43
347,347,6,23,2,8,7,49,9,72,26,187,3,43
348,348,25,80,2,8,7,49,9,72,26,187,3,43
349,349,19,83,2,8,7,49,9,72,26,187,3,43
350,350,10,73,2,8,7,49,9,72,26,187,3,43
351,351,8,57,2,8,7,49,9,72,26,187,3,43
352,352,13,60,2,8,7,49,9,72,26,187,3,43
353,353,2,23,1,5,13,71,20,113,29,160,25,171
354,354,6,35,1,5,13,71,20,113,29,160,25,171
355,355,10,34,1,5,13,71,20,113,29,160,25,171
356,356,4,25,1,5,13,71,20,113,29,160,25,171
357,357,7,17,1,5,13,71,20,113,29,160,25,171
358,358,1,4,0,1,7,28,0,1,7,34,0,1
359,359,5,26,0,5,0,1,24,154,24,154,0,1
360,360,1,6,0,5,0,1,24,154,24,154,0,1
361,361,7,31,0,5,0,1,24,154,24,154,0,1
362,362,4,25,0,5,0,1,24,154,24,154,0,1
363,363,14,103,0,5,0,1,24,154,24,154,0,1
364,364,10,67,0,5,0,1,24,154,24,154,0,1
365,365,4,47,0,5,0,1,24,154,24,154,0,1
366,366,38,205,0,5,0,1,24,154,24,154,0,1
367,367,10,45,0,5,0,1,24,154,24,154,0,1
368,368,4,10,0,5,0,1,24,154,24,154,0,1
369,369,10,51,0,5,0,1,24,154,24,154,0,1
370,370,4,8,0,5,0,1,24,154,24,154,0,1
371,371,4,21,0,5,0,1,24,154,24,154,0,1
372,372,5,28,0,5,0,1,24,154,24,154,0,1
373,373,17,68,0,5,0,1,24,154,24,154,0,1
374,374,2,20,0,5,0,1,24,154,24,154,0,1
375,375,9,48,0,5,0,1,24,154,24,154,0,1
376,376,5,18,0,5,0,1,24,154,24,154,0,1
377,377,8,44,0,5,0,1,24,154,24,154,0,1
378,378,9,55,0,5,0,1,24,154,24,154,0,1
379,379,8,28,0,5,0,1,24,154,24,154,0,1
380,380,16,103,0,4,2,15,0,1,2,15,4,13
381,381,6,38,0,4,2,15,0,1,2,15,4,13
382,382,9,41,0,4,2,15,0,1,2,15,4,13
383,383,10,41,0,4,2,15,0,1,2,15,4,13
384,384,1,13,0,4,2,15,0,1,2,15,4,13
385,385,11,53,0,4,2,15,0,1,2,15,4,13
386,386,13,96,0,4,2,15,0,1,2,15,4,13
387,387,7,39,0,4,2,15,0,1,2,15,4,13
388,388,12,58,0,4,2,15,0,1,2,15,4,13
389,389,8,33,0,4,8,89,7,92,15,179,0,1
390,390,5,49,0,4,8,89,7,92,15,179,0,1
391,391,5,23,0,4,8,89,7,92,15,179,0,1
392,392,15,52,0,4,8,89,7,92,15,179,0,1
393,393,8,55,0,4,8,89,7,92,15,179,0,1
394,394,2,9,0,4,8,89,7,92,15,179,0,1
395,395,9,47,0,4,8,89,7,92,15,179,0,1
396,396,8,51,0,4,8,89,7,92,15,179,0,1
397,397,5,43,0,4,8,89,7,92,15,179,0,1
398,398,12,57,0,4,8,89,7,92,15,179,0,1
399,399,9,32,0,4,8,89,7,92,15,179,0,1
400,400,9,59,0,5,9,49,5,61,24,183,3,15
401,401,11,65,0,5,9,49,5,61,24,183,3,15
402,402,17,96,0,5,9,49,5,61,24,183,3,15
403,403,19,91,0,5,9,49,5,61,24,183,3,15
404,404,9,39,0,5,9,49,5,61,24,183,3,15
405,405,9,45,0,5,9,49,5,61,24,183,3,15
406,406,10,61,0,5,9,49,5,61,24,183,3,15
407,407,0,1,0,5,9,49,5,61,24,183,3,15
408,408,8,28,0,5,9,49,5,61,24,183,3,15
409,409,6,52,0,5,9,49,5,61,24,183,3,15
410,410,9,52,0,5,9,49,5,61,24,183,3,15
411,411,11,35,0,5,9,49,5,61,24,183,3,15
412,412,2,13,0,5,9,49,5,61,24,183,3,15
413,413,10,31,0,5,9,49,5,61,24,183,3,15
414,414,12,66,0,5,9,49,5,61,24,183,3,15
415,415,3,12,0,5,9,49,5,61,24,183,3,15
416,416,16,93,0,5,9,49,5,61,24,183,3,15
417,417,4,21,0,5,9,49,5,61,24,183,3,15
418,418,4,17,0,5,9,49,5,61,24,183,3,15
419,419,25,147,0,5,9,49,5,61,24,183,3,15
420,420,1,14,0,5,3,26,0,1,3,26,0,1
421,421,1,14,0,5,3,26,0,1,3,26,0,1
422,422,12,36,0,6,9,37,6,26,27,178,12,66
423,423,16,96,0,6,9,37,6,26,27,178,12,66
424,424,12,82,0,6,9,37,6,26,27,178,12,66
425,425,12,65,0,6,9,37,6,26,27,178,12,66
426,426,6,48,0,6,9,37,6,26,27,178,12,66
427,427,16,110,0,6,9,37,6,26,27,178,12,66
428,428,14,52,0,6,9,37,6,26,27,178,12,66
429,429,19,199,0,6,9,37,6,26,27,178,12,66
430,430,9,47,0,6,9,37,6,26,27,178,12,66
431,431,3,13,0,6,9,37,6,26,27,178,12,66
432,432,0,6,0,6,9,37,6,26,27,178,12,66
433,433,9,49,0,6,9,37,6,26,27,178,12,66
434,434,20,113,0,6,9,37,6,26,27,178,12,66
435,435,5,41,0,6,9,37,6,26,27,178,12,66
436,436,14,75,0,6,9,37,6,26,27,178,12,66
437,437,14,49,0,6,9,37,6,26,27,178,12,66
438,438,22,113,0,6,9,37,6,26,27,178,12,66
439,439,3,9,0,6,9,37,6,26,27,178,12,66
440,440,7,49,0,6,9,37,6,26,27,178,12,66
441,441,27,108,0,6,9,37,6,26,27,178,12,66
442,442,21,156,0,6,9,37,6,26,27,178,12,66
443,443,29,179,0,6,9,37,6,26,27,178,12,66
444,444,7,31,0,6,9,37,6,26,27,178,12,66
445,445,6,45,0,6,9,37,6,26,27,178,12,66
446,446,14,113,0,6,9,37,6,26,27,178,12,66
447,447,9,31,0,6,9,37,6,26,27,178,12,66
448,448,6,44,0,6,9,37,6,26,27,178,12,66
449,449,15,98,0,6,9,37,6,26,27,178,12,66
450,450,8,46,0,6,9,37,6,26,27,178,12,66
451,451,11,72,0,6,9,37,6,26,27,178,12,66
452,452,10,29,0,6,9,37,6,26,27,178,12,66
453,453,6,26,0,6,9,37,6,26,27,178,12,66
454,454,23,90,0,6,9,37,6,26,27,178,12,66
455,455,12,113,0,6,9,37,6,26,27,178,12,66
456,456,3,27,0,6,9,37,6,26,27,178,12,66
457,457,4,20,0,6,9,37,6,26,27,178,12,66
458,458,6,32,0,6,9,37,6,26,27,178,12,66
459,459,5,36,0,6,9,37,6,26,27,178,12,66
460,460,5,29,0,6,9,37,6,26,27,178,12,66
461,461,12,56,0,6,9,37,6,26,27,178,12,66
462,462,5,20,0,6,9,37,6,26,27,178,12,66
463,463,4,21,0,6,9,37,6,26,27,178,12,66
464,464,7,27,0,6,9,37,6,26,27,178,12,66
465,465,8,51,0,6,9,37,6,26,27,178,12,66
466,466,1,2,0,6,9,37,6,26,27,178,12,66
467,467,1,10,0,6,9,37,6,26,27,178,12,66
468,468,9,25,0,6,9,37,6,26,27,178,12,66
469,469,4,24,0,6,9,37,6,26,27,178,12,66
470,470,3,25,0,6,9,37,6,26,27,178,12,66
471,471,32,217,0,6,9,37,6,26,27,178,12,66
472,472,11,52,0,6,9,37,6,26,27,178,12,66
473,473,6,21,0,6,9,37,6,26,27,178,12,66
474,474,18,91,0,6,9,37,6,26,27,178,12,66
475,475,19,147,0,6,9,37,6,26,27,178,12,66
476,476,23,109,0,6,9,37,6,26,27,178,12,66
477,477,3,46,0,6,9,37,6,26,27,178,12,66
478,478,6,78,0,6,9,37,6,26,27,178,12,66
479,479,4,21,0,6,9,37,6,26,27,178,12,66
480,480,9,43,0,6,9,37,6,26,27,178,12,66
481,481,26,196,0,6,9,37,6,26,27,178,12,66
482,482,1,2,0,6,9,37,6,26,27,178,12,66
483,483,9,40,0,6,9,37,6,26,27,178,12,66
484,484,8,76,0,6,9,37,6,26,27,178,12,66
485,485,6,27,0,6,9,37,6,26,27,178,12,66
486,486,3,34,0,6,9,37,6,26,27,178,12,66
487,487,4,43,0,6,9,37,6,26,27,178,12,66
488,488,14,107,0,6,9,37,6,26,27,178,12,66
489,489,18,84,0,6,9,37,6,26,27,178,12,66
490,490,34,164,0,6,9,37,6,26,27,178,12,66
491,491,7,36,0,6,9,37,6,26,27,178,12,66
492,492,23,129,0,6,9,37,6,26,27,178,12,66
493,493,19,93,0,6,9,37,6,26,27,178,12,66
494,494,5,19,0,6,9,37,6,26,27,178,12,66
495,495,15,75,0,6,9,37,6,26,27,178,12,66
